白名单,#genre#
想你想不够,http://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA1MzVfOTU2MzA3MDg4Xzc2Mjg5NTUxMDM1XzJfMw==_b_Bf430dc5304b37e3b78a9788c68df8fc9.mp4
我的妹妹你真美,http://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4
天籁传奇,http://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4
说再见不该在秋天,http://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzNTBfOTU2MzA3MDg4Xzc1MzI5ODA1NTM3XzJfMw==_b_B2605528ff042a8782fb357dcac5d658d.mp4
☆剑魂,http://alimov2.a.kwimgs.com/upic/2023/06/07/09/BMjAyMzA2MDcwOTU2NTVfMzM5Njk4MTMyNl8xMDQ5NDE1MDMyMThfMF8z_b_Bd10d62f3146f28f2a2fe7876fac0b996.mp4
天知籁之爱,http://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MDZfOTU2MzA3MDg4Xzc1NjQ4MTczNjA1XzJfMw==_b_Bd24f42bfcca7701744eca5de519be3d6.mp4
那个谁,http://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
☆错位时空,http://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
TVPPolonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
策马情歌,http://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
来生不再错过你,http://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4
你在家乡还好吗,http://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4
不期而遇,http://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA2NTJfOTU2MzA3MDg4Xzc0MDcwNDI1MDA3XzJfMw==_b_Bcaa49b28dfb71c7701e64dbeaeb2821a.mp4
燕无歇,http://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4
Channel8(Singapore),https://cdn.qd.je/163189/ch8
哥哥不要把我忘,http://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4
☆很好听dj,http://alimov2.a.kwimgs.com/upic/2023/07/31/22/BMjAyMzA3MzEyMjAzMjBfMzUwMDUzNzE1MV8xMDkzNjc5NDI5MzJfMl8z_b_B002c8d94db2c0e0ca7d81d84678b4ed9.mp4
我有故事谁有酒,http://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4
GalavisionWest[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/galawest/galawest.isml/hls/galawest.m3u8
☆真的爱你,http://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
潇洒的走,http://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4
PCTV26,https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
往事只能回味,http://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4
UnivisionKMEX-DT[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
我一直在等你,http://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4
远方的朋友我想你,http://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4
澳视澳门,http://cdn6.cc.cd/163189/asam
羞答答的玫瑰,http://alimov2.a.kwimgs.com/upic/2023/07/28/11/BMjAyMzA3MjgxMTQ3MDRfMzM5Njk4MTMyNl8xMDkwNjczMTE5NDlfMF8z_b_B8423a7dac79a1e58599a94e4226e7987.mp4?clientCacheKey=3xyfhpvzhi825f4_b.mp4&tt=b&di=75b3b1ea&bp=10000
你是我的小苹果,http://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4
HOY77,https://cdn6.cc.cd/163189/hoy
☆我曾用心爱着你,http://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDYyMjU0MjZfMzUwMDUzNzE1MV8xMDk4NTcwMDA2MDRfMl8z_b_Bd636c0f3be6c541734ed6ddc3f671389.mp4
☆嘉宾,http://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
潇小城,http://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4
TVP2,https://lowa8026-cmyk.github.io/PL/TVP2.php.m3u8
☆来迟,http://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
相遇那么美,http://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA1NThfOTU2MzA3MDg4Xzc0MDcwNDAzNzMxXzJfMw==_b_B184bd34b9ad0609efc72e1085c1402e6.mp4
一起向未来,http://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4
老乡,http://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUzMzhfOTU2MzA3MDg4Xzc1NzE0MzQ1Mjc3XzJfMw==_b_Be2830ac29eb4a0099147eceab25fa6bb.mp4
她会魔法吧,http://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
WGAL-DT3,https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
你能不能不要离开我,http://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4
听闻远方有你,http://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4
海市蜃楼,http://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4
☆或者累,http://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
CityNewsCalgary,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-1Mbps.m3u8
爱你一生不舍弃,http://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxMTRfOTU2MzA3MDg4Xzc1NzEzOTk1MzA4XzJfMw==_b_B90fec61fb2776e18607e3163b4d99b86.mp4
二十年后再相会,http://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4
两个世界,http://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
草原上最美的姑娘,http://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4
山那边,http://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUxMDRfOTU2MzA3MDg4Xzc0MjA5MTAwMjAzXzJfMw==_b_B2862d8a760125751a5225f1758ef5a47.mp4
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
错位时空,http://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDI0MDZfOTU2MzA3MDg4Xzc0MTE0NzY0NTU3XzJfMw==_b_B344521e146d717ee6eec31aead272742.mp4
不挽留没回头,http://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4
38度6,http://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
澳门综艺,http://cdn6.cc.cd/163189/amzy
除了你,http://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjAyMzhfOTU2MzA3MDg4Xzc1ODY3NDQwNjA2XzJfMw==_b_B7ee14a3abf87a2f9ba3a8c1400ab8d87.mp4
你还是从前的你吗,http://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4
☆不再联系,http://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
桃花运,http://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI2MzZfOTU2MzA3MDg4Xzc1NzkzOTI1OTA4XzJfMw==_b_B5256e525bf39d1bc72769b03bdaadad2.mp4
☆做酒,http://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
小可爱,http://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
小城故事,http://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4MzBfOTU2MzA3MDg4Xzc0NjA5NzM2ODQ5XzJfMw==_b_B0de95ad9e2ffc011e14fa1c64a4f171d.mp4
TVPInfo,https://lowa8026-cmyk.github.io/tvpvod/399699.m3u8
此生过半,http://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
小菊花,http://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4
回家的路,http://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4
月下情缘,http://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
☆笼子,http://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
澳门莲花,http://cdn6.cc.cd/163189/amlh
HOYTV,https://cdn.qd.je/163189/hoy2
TimesNowNavbharat,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/TimesNowNavbharat.m3u8
思念指甲绕,http://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
今生只为遇见你,http://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4
热情如火,http://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
EWTN(UnitedStates)[Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
UniMasKUVN-DT,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
别让我等候,http://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4
走破几双鞋,http://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4
☆泡沫,http://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
澳门体育,https://cdn6.cc.cd/163189/amty
凤凰香港台,https://cdn.qd.je/163189/fhhk
☆木偶戏,http://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
夜太深,http://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NDBfOTU2MzA3MDg4Xzc0ODAyNzgzODMxXzJfMw==_b_Bb839935028f5d3423901f16a10baa9d6.mp4
CTiNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
是酒也是泪,http://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4
伤心的酒吧,http://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTU0MzFfOTU2MzA3MDg4Xzc1MzI5ODIxMDg1XzJfMw==_b_Bca7ddb535d4088b7ff6262d28093f30f.mp4
旧梦一场,http://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
风含情水含笑,http://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4
故乡情,http://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4
☆听,http://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
Equidia,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/equidia/live2.m3u8
爱的很绝对输的很狼狈,http://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4
翡翠台(字幕),https://cdn.qd.je/163189/fct2
☆女孩,http://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
AstroAOD,https://cdn.qd.je/163189/aod
狂沙,http://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4
ZeeCinema(576p),https://d1g8wgjurz8via.cloudfront.net/bpk-tv/NGCHD/default/NGCHD.m3u8
痴情换真心,http://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM3MTRfOTU2MzA3MDg4Xzc1NjQ4MzAzMjI2XzJfMw==_b_B170255b9d94bb4ff57620e998c9c056a.mp4
NourElShabeb,https://svs.itworkscdn.net/nour3satlive/livestream/playlist.m3u8
你的眼神,http://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
家在御江南,http://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4
WOWKidzTelugu,https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
CH5,https://cdn.qd.je/163189/ch5
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
CTV(UnitedStates),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
娱乐新闻台,https://cdn.qd.je/163189/ylxw
☆灵魂习惯,http://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
HOYTV,https://cdn.qd.je/163189/hoy
InterTV(Italy),https://d3k8wzt41aflvx.cloudfront.net/INTERTV/Live.m3u8
RaiPremium,https://d3k8wzt41aflvx.cloudfront.net/RaiPremium/Live.m3u8
问心无愧最自在,http://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4
澳门综艺,https://cdn.qd.je/163189/amzy
Momo1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
亮剑之第29集,https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8
我心中的那片海,http://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTMxMjdfOTU2MzA3MDg4Xzc1MjYyMzY0Njg4XzJfMw==_b_B467459622819739d77e70ed5e7eb479d.mp4
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVBJ1,https://cdn6.cc.cd/163189/j1
八度空间,https://cdn6.cc.cd/163189/8tv
CH5,https://cdn6.cc.cd/163189/ch5
TVB1,https://cdn.qd.je/163189/tvb1
RTHK31,https://cdn.qd.je/163189/rthk31
歌在飞,http://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4
TaiwanPlusTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
SonyMax,https://cloudplay-sonyliv.pages.dev/max.m3u8
NourMariam(576p),https://svs.itworkscdn.net/nour9satlive/livestream/playlist.m3u8
Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
澳门综艺,https://cdn6.cc.cd/163189/amzy
难却,http://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
Dateline24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
华丽翡翠,https://cdn.qd.je/163189/jade
澳视澳门,https://cdn.qd.je/163189/as
凤凰中文台,https://cdn.qd.je/163189/fhzw
凤凰资讯台,https://cdn.qd.je/163189/fhzx
INVESTIGATIONDISCOVERYASIA,https://denver1769.pages.dev/Discovery/id_hd_english.m3u8
龙华日韩台,https://cdn.qd.je/163189/lhrh
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
Momo2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
AKCTVMeettheBreeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
TVBJ1,http://cdn6.cc.cd/163189/j1
TVB娱乐新闻台,http://cdn6.cc.cd/163189/ylxw
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
亮剑之第25集,https://vip.dytt-play.com/20250119/25_8e296a06/index.m3u8
SonySportsTen4Telugu,https://cloudplay-sonyliv.pages.dev/ten4hd.m3u8
Redbull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
BBCWorldService,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
亮剑之第15集,https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8
亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
QVCExtraⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
双龙会,http://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
明珠台(字幕),https://cdn.qd.je/163189/mzt
ChannelU,https://cdn.qd.je/163189/chu
Rai3,https://d3k8wzt41aflvx.cloudfront.net/RAI3/Live.m3u8
功夫台,https://cdn6.cc.cd/163189/yzwx
UniMasKFTR-DT[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
NashBridgesChannel,https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
亮剑之第24集,https://vip.dytt-play.com/20250119/24_1ff1de77/index.m3u8
💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
八度空间,https://cdn.qd.je/163189/8tv
重温经典,https://cdn.qd.je/163189/cwjd
何必西天万里遥,http://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4
澳门体育,https://cdn.qd.je/163189/amty
风飘飘雨潇潇,http://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4
ShopLC,https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
TVPWorld,https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8
NEWSMAX,https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/3.m3u8
TVP1,https://lowa8026-cmyk.github.io/PL/TVP1.php.m3u8
FOXNEWS,https://247preview.foxnews.com/hls/live/2020027/fncv3preview/primary_400.m3u8
亮剑之第17集,https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8
澳视澳门,https://cdn6.cc.cd/163189/asam
TVBJ1,https://cdn.qd.je/163189/j1
